"","V1","V2","V3","V4","V5","V6","V7"
"1",Inf,Inf,Inf,1683141.65,371680.12,3241186.31,2373335.42
"2",32194816.31,844136.58,Inf,Inf,Inf,1454264.12,1245471.77
"3",2031589.87,2228453.72,2517874.43,2143154.78,Inf,Inf,Inf
"4",846917.68,673050.49,1399043.63,1352750.05,30852670.18,1262891.2,Inf
"5",Inf,Inf,846726.03,673052.06,1399338.93,1352829.27,1616756.27
"6",1262874.43,Inf,Inf,Inf,Inf,327683.54,368954.24
"7",371769.53,375483.64,814856.2,828418.45,831694.85,842493.76,Inf
